,label,tweet
35,neutral,"['around', 'saturday', 'go', 'see', 'battle', 'band', 'proceeds', 'go', 'invisible', 'child']"
36,positive,"['definitely', 'wish', 'could', 'catch', 'tomorrow', 'night', 'dare', 'night', 'lockdown', 'gladstone', 'hotel']"
37,positive,"['dad', 'say', 'obama', 'win', 'tuesday', 'move', 'cuba']"
38,neutral,"['king', 'kendrick', 'lamar', 'anna', 'kendrick', 'wed', 'force', 'take', 'name', 'thereby', 'make', 'kendrick', 'kendrick']"
39,positive,"['fund', 'receive', 'coe', 'organise', 'national', 'seminar', 'state', 'youth', 'work', 'uk', 'nov', 'dmu', 'inbox', 'u', 'add', 'value']"
40,positive,"['sun', 'mean', 'get', 'tan', 'come', 'hollywood', 'tan', 'check', 'special']"
41,positive,"['major', 'league', 'hr', 'jose', 'iglesias', 'extend', 'sox', 'lead', 'top']"
42,negative,"['trey', 'burke', 'suspend', 'basketball', 'exhibition', 'game', 'tomorrow']"
43,positive,"['jan', 'speak', 'joe', 'zellner', 'smb', 'team', 'fine', 'even', 'two', 'couple', 'go', 'ahead', 'wedding', 'today']"
44,positive,"['love', 'robert', 'griffin']"
45,neutral,"['several', 'game', 'indy', 'implication', 'sit', 'msu', 'v', 'mich', 'neb', 'v', 'nw', 'result', 'may', 'determine', 'driver', 'crowded', 'legends', 'race']"
46,neutral,"['center', 'stage', 'mark', 'gordon', 'live', 'tues', 'pst', 'kxlu', 'los', 'angeles', 'fm', 'feat', 'interview', 'filmmaker']"
47,neutral,"['march', 'international', 'international', 'day', 'would', 'brag', 'like', 'day', 'year']"
48,positive,"['know', 'holiday', 'alright', 'go', 'hilton', 'hotel', 'girl', 'sat', 'laugh']"
49,neutral,"['remember', 'screen', 'member', 'invisible', 'child', 'wednesday', 'september', 'pm', 'culler', 'hall', 'free']"
50,negative,"['grandmother', 'sister', 'may', 'sorry', 'sound', 'like', 'jeff', 'foxworthy', 'please', 'block']"
51,negative,"['mt', 'deir', 'ezzor', 'mohammed', 'martyr', 'due', 'shelling', 'city', 'tuesday', 'october']"
52,positive,"['chicago', 'bull', 'yes', 'im', 'watch', 'dream', 'come', 'true', 'make', 'sweet']"
53,neutral,"['please', 'advise', 'round', 'eastern', 'province', 'special', 'stage', 'rally', 'championship', 'schedule']"
54,neutral,"['sun', 'shin', 'sb', 'finger', 'cross', 'tomorrow', 'exchange', 'building', 'jc']"
55,positive,"['hi', 'martina', 'st', 'tomorrow', 'mass', 'hope', 'see']"
56,positive,"['call', 'student', 'need', 'job', 'nascar', 'bar', 'grill', 'hire', 'group', 'interview', 'wednesday', 'thursday', 'go', 'get', 'money']"
57,positive,"['cannot', 'wait', 'catch', 'guy', 'lose', 'horizon', 'cuse', 'sunday', 'back', 'saw', 'guy', 'time', 'ever']"
58,positive,"['happy', 'tuesday', 'batting', 'average', 'bad', 'jose', 'iglesias', 'hopefully', 'get', 'day']"
59,neutral,"['photo', 'nationalpostsports', 'buzz', 'steelers', 'shut', 'robert', 'griffin', 'iii', 'redskin', 'sunday']"
60,positive,"['think', 'get', 'party', 'center', 'stage', 'cool', 'chelsea', 'may', 'another', 'ticket', 'sale']"
61,neutral,"['im', 'go', 'watch', 'mtn', 'final', 'tomorrow', 'magnificent', 'orlando', 'stadium', 'soweto']"
62,positive,"['get', 'ready', 'great', 'pro', 'day', 'tomorrow', 'instructor']"
63,negative,"['halloween', 'wear', 'next', 'list', 'danksgiving', 'nov', 'big', 'fish', 'pub', 'tempe', 'hit', 'slot', 'info', 'couple', 'leave']"
64,positive,"['gibson', 'bull', 'agree', 'year', 'extension', 'chicago', 'bull', 'forward', 'taj', 'gibson', 'say', 'wednesday', 'night', 'agree']"
65,positive,"['omg', 'slaughterhouse', 'gonna', 'drop', 'mixtape', 'gangsta', 'grillz', 'sometime', 'august']"
66,negative,"['someone', 'must', 'happy', 'hire', 'help', 'sewickley', 'sidney', 'image', 'remove', 'mobile', 'app', 'cover', 'thursday']"
67,neutral,"['hear', 'reasoned', 'justification', 'make', 'james', 'pattinson', 'man']"
68,neutral,"['live', 'blog', 'gingrich', 'win', 'south', 'carolina', 'newt', 'gingrich', 'sweep', 'easy', 'victory', 'saturday', 'south', 'carolina', 'p']"
69,negative,"['september', 'bastard', 'beard', 'irishman', 'half', 'way', 'st', 'day', 'party', 'go', 'go']"
70,positive,"['excite', 'colt', 'game', 'love', 'sunday']"
71,positive,"['picture', 'translation', 'sina', 'interview', 'hyung', 'jun', 'video', 'thanks', 'hyungjunthebest']"
72,neutral,"['drink', 'vodka', 'dare', 'drive', 'marshall']"
73,neutral,"['tonight', 'tank', 'tuesday', 'get', 'completely', 'shitfaced', 'play', 'battleshots', 'beer', 'pong', 'listen', 'biggie', 'small', 'vacation', 'tradition']"
74,negative,"['renew', 'fight', 'rock', 'syria', 'early', 'morning', 'explosion', 'rock', 'flashpoint', 'city', 'deir', 'ezzor', 'saturday']"
75,neutral,"['tweet', 'chat', 'gud', 'want', 'find', 'u', 'abj', 'jan', 'feb']"
76,neutral,"['suppose', 'announce', 'rahul', 'dravid', 'great', 'wall', 'studio', 'tomorrow', 'add', 'sourav', 'nasser']"
77,neutral,"['sorry', 'see', 'time', 'jim', 'shoeless', 'funder', 'thurs', 'interested']"
78,neutral,"['usually', 'go', 'mosque', 'farmington', 'hill', 'get', 'exam', 'tomorrow', 'go']"
79,positive,"['matta', 'know', 'view', 'rank', 'country', 'big', 'ten', 'except', 'conference', 'must', 'really', 'good']"
80,positive,"['give', 'fact', 'today', 'march', 'world', 'celebrate', 'international', 'day']"
81,negative,"['dtn', 'cricket', 'pattinson', 'may', 'save', 'tour', 'ahead', 'ash', 'james', 'pattinson', 'may', 'make', 'odi', 'tour']"
82,neutral,"['detail', 'nc', 'saturday', 'exhibition', 'belmont', 'abbey', 'game', 'start', 'minute', 'football']"
83,positive,"['friday', 'night', 'come', 'join', 'u', 'tres', 'amigos', 'bar', 'grill', 'good', 'food', 'good', 'music', 'good']"
84,positive,"['thanks', 'follow', 'may', 'like', 'use', 'hashtag', 'rt', 'follow', 'local', 'business', 'per']"
85,negative,"['every', 'day', 'work', 'monday', 'paley', 'screening', 'tuesday', 'run', 'errand', 'tonight', 'audition', 'run', 'late', 'break', 'yet']"
86,positive,"['passionate', 'cnis', 'work', 'rep', 'ten', 'thousand', 'village', 'hometown', 'mar', 'victoria', 'oak', 'bay', 'oak', 'bay', 'ave']"
87,positive,"['excited', 'celebrate', 'international', 'friendship', 'month', 'tomorrow', 'eleanor', 'searle', 'pm']"
88,neutral,"['take', 'warm', 'winter', 'vacation', 'myrtle', 'beach', 'vacation', 'make', 'ring', 'holiday', 'season', 'annual']"
89,positive,"['nfl', 'notebook', 'bronco', 'peyton', 'manning', 'say', 'injured', 'thumb', 'ok', 'tape', 'wrap', 'way']"
90,positive,"['siri', 'v', 'google', 'voice', 'search', 'may', 'best', 'robot', 'helper', 'win']"
91,neutral,"['taiwan', 'ten', 'thousand', 'people', 'march', 'taipei', 'saturday', 'push', 'legalisation']"
92,neutral,"['wire', 'fresno', 'teacher', 'union', 'supt', 'hanson', 'still', 'meet', 'deadline', 'tomorrow']"
93,positive,"['ever', 'season', 'terra', 'nova', 'finish', 'season', 'netflix', 'love', 'want']"
94,positive,"['los', 'angeles', 'galaxy', 'official', 'site', 'wilhelmsson', 'hop', 'make', 'la', 'debut', 'friday', 'v', 'rapid']"
95,neutral,"['im', 'kembreys', 'bernie', 'abseil', 'jury', 'inn', 'sunday', 'call', 'office', 'hear']"
96,neutral,"['cleveland', 'cavs', 'fan', 'chicago', 'bull', 'play', 'tomorrow']"
97,negative,"['im', 'go', 'fair', 'tomorrow', 'fuck', 'hahaha']"
98,neutral,"['go', 'lair', 'tailgate', 'saturday']"
99,neutral,"['taiwan', 'court', 'extend', 'jail', 'term', 'taipei', 'high', 'court', 'say', 'friday', 'extend', 'chen']"
100,positive,"['episode', 'married', 'jonas', 'radio', 'city', 'new', 'music', 'monday', 'boy', 'big', 'announcement', 'coincidence']"
101,neutral,"['get', 'ticket', 'christmas', 'story', 'tour', 'nov', 'hot', 'spring', 'ar', 'crossgate', 'church', 'ticket']"
102,neutral,"['mon', 'daily', 'red', 'sox', 'link', 'jose', 'iglesias', 'ryan', 'lavarnway', 'middlebrooks', 'right', 'red']"
103,neutral,"['meet', 'u', 'high', 'line', 'nyc', 'july', 'raise', 'awareness', 'bgdl', 'international', 'woman', 'alopecia', 'month']"
104,positive,"['impressed', 'siri', 'ask', 'set', 'alarm', 'tomorrow', 'clarify', 'whether', 'tomorrow', 'mean', 'today', 'since', 'midnight']"
105,positive,"['saturday', 'nov', 'q', 'bar', 'grill', 'place', 'ufc', 'event', 'special', 'guest', 'dj', 'bobby']"
106,positive,"['head', 'highway', 'jason', 'russell', 'speak', 'event', 'drive', 'improvement', 'tomorrow', 'pride', 'park']"
107,positive,"['jason', 'russell', 'man', 'behind', 'kony', 'go', 'next', 'chapter', 'next', 'sunday', 'interest']"
108,positive,"['gerald', 'green', 'hop', 'league', 'definitely', 'strong']"
109,neutral,"['ufo', 'east', 'village', 'nyc', 'corner', 'e', 'st', 'ave', 'saw', 'bright', 'orange', 'glowing', 'li']"
110,neutral,"['ground', 'internet', 'monday', 'talk', 'still', 'school']"
111,positive,"['sweden', 'eh', 'come', 'yet', 'sxsw', 'b', 'n', 'march', 'ur', 'behind', 'come', 'u', 'little']"
112,neutral,"['mlb', 'capsule', 'al', 'darvish', 'make', 'cactus', 'league', 'start', 'march']"
113,positive,"['make', 'cakepops', 'chocolate', 'lolly', 'tomorrow', 'aja']"
114,positive,"['football', 'discussion', 'pretty', 'good', 'may', 'right', 'cam', 'taylor', 'kitsch', 'football']"
115,positive,"['excite', 'present', 'cloud', 'compute', 'centenary', 'chamber', 'commerce', 'november']"
116,neutral,"['ricky', 'burn', 'defend', 'wbo', 'lightweight', 'title', 'liam', 'walsh', 'london', 'december', 'announce', 'today']"
117,positive,"['arse', 'hater', 'happy', 'see', 'come', 'back', 'last', 'night', 'v', 'bolton', 'win', 'awesome', 'showing', 'terry', 'henry']"
118,negative,"['dylan', 'quirk', 'make', 'vic', 'keep', 'james', 'pattinson', 'darren', 'pattinson', 'peter', 'siddle', 'grade', 'grand', 'final']"
119,neutral,"['cameron', 'say', 'uk', 'prepare', 'veto', 'eu', 'budget', 'agi', 'brussels', 'oct', 'david', 'cameron', 'say', 'uk', 'pre']"
120,positive,"['wait', 'dlc', 'come', 'tomorrow']"
121,positive,"['ic', 'everyone', 'tweet', 'homework', 'productivity', 'saturday', 'holla', 'good', 'student']"
122,positive,"['lucky', 'break', 'tempe', 'host', 'beer', 'war', 'ii', 'arizona', 'v', 'oregon', 'arizona', 'state', 'work', 'cut', 'sat']"
123,positive,"['smile', 'depend', 'type', 'book', 'like', 'read', 'like', 'james', 'pattinson', 'may']"
124,negative,"['mr', 'arrest', 'streak', 'crufts', 'judge', 'give', 'place', 'puppy', 'say', 'afghan', 'could', 'trim']"
125,neutral,"['tomorrow', 'night', 'morning', 'armin', 'van', 'buuren', 'laidback', 'luke', 'calvin', 'harris', 'end', 'bouts', 'ta', 'pop', 'illies']"
126,positive,"['unite', 'smart', 'araneta', 'coliseum', 'oct', 'grand', 'final']"
127,positive,"['good', 'stuff', 'go', 'gregory', 'gym', 'place', 'taste', 'terrible', 'ready', 'gold', 'around', 'neck']"
128,positive,"['right', 'could', 'end', 'pick', 'sidney', 'crosby', 'rou', 'wait', 'second', 'already', 'happen']"
129,neutral,"['national', 'day', 'aug', 'also', 'date', 'umno', 'kaum', 'ibu', 'form', 'date', 'woman', 'umno']"
130,neutral,"['watch', 'live', 'stream', 'march', 'national', 'day', 'downtown']"
131,neutral,"['bronco', 'beat', 'saint', 'sunday', 'night', 'football', 'bronco', 'new', 'orleans', 'saint', 'sunday', 'night']"
132,positive,"['halfway', 'st', 'day', 'also', 'monday', 'night', 'football', 'hope', 'see']"
133,neutral,"['daylight', 'fall', 'hr', 'mark', 'near', 'u', 'canada', 'border', 'via']"
134,positive,"['lionel', 'messi', 'pick', 'golden', 'boot', 'top', 'scorer', 'barcelona', 'striker', 'lionel', 'messi', 'present', 'monday', 'se']"
135,positive,"['news', 'pudsey', 'pay', 'visit', 'go', 'cascade', 'saturday', 'sure', 'big', 'surprise']"
136,neutral,"['international', 'hispanic', 'award', 'indian', 'well']"
137,neutral,"['game', 'day', 'saturday', 'island', 'wing', 'co', 'domestic', 'bottle', 'day', 'see']"
138,neutral,"['highlight', 'seaholm', 'lahser', 'football', 'game', 'tomorrow', 'morning', 'detroit']"
139,neutral,"['via', 'dpn', 'deir', 'ezzor', 'female', 'martyr', 'cemetery', 'massacre', 'friday', 'october']"
140,neutral,"['think', 'continue', 'upa', 'mamata', 'chief', 'minister', 'take', 'street', 'saturday', 'seek']"
141,neutral,"['think', 'go', 'hunt', 'day', 'sunday', 'hit', 'day']"
142,positive,"['happy', 'may', 'day', 'folks', 'celebrate', 'spring', 'day', 'yearly', 'cycle', 'sing', 'billy', 'bragg', 'talk', 'iwd', 'great', 'day']"
143,positive,"['best', 'documentary', 'short', 'go', 'daniel', 'junge', 'sharmeen', 'save', 'face']"
144,positive,"['help', 'stop', 'kony', 'he', 'dead', 'washington', 'c', 'november', 'please', 'go', 'help', 'get', 'president', 'get', 'kony', 'go', 'website']"
145,positive,"['jst', 'go', 'tweet', 'yknow', 'youre', 'sb', 'youre', 'still', 'walk', 'dp', 'midterm', 'friday', 'lol']"
146,neutral,"['council', 'chair', 'maude', 'barlow', 'hit', 'road', 'speak', 'protect', 'great', 'lake', 'city', 'tour', 'see', 'ham', 'may']"
147,neutral,"['game', 'tomorrow', 'gregory', 'gym', 'buy', 'snicker']"
148,neutral,"['yo', 'see', 'u', 'helsinki', 'december', 'yeeey', 'last', 'time', 'u', 'dio']"
149,positive,"['wish', 'happy', 'holi', 'march', 'puthumugangal', 'thevai', 'information', 'science', 'technology', 'course']"
150,neutral,"['pick', 'date', 'vacation', 'day', 'work', 'today', 'take', 'friday', 'st', 'patty']"
151,neutral,"['vavi', 'special', 'cec', 'call', 'take', 'forward', 'declaration', 'congress', 'marikana', 'bloodbath', 'gw']"
152,neutral,"['engadget', 'galaxy', 'iii', 'mini', 'pack', 'bag', 'november', 'uk', 'arrival', 'samsung', 'reveal', 'ha']"
153,neutral,"['go', 'orientation', 'naked', 'tomorrow']"
154,positive,"['bilbao', 'flight', 'book', 'excite', 'time', 'cant', 'wait', 'weekend', 'little', 'beth', 'javi', 'roll', 'november']"
155,neutral,"['dst', 'saturday', 'night', 'sunday', 'morning', 'gotta', 'club', 'extra', 'hour']"
156,positive,"['free', 'pick', 'friday', 'strong', 'weekend', 'ohio', 'state', 'get', 'job', 'do', 'enjoy']"
157,positive,"['cab', 'play', 'xm', 'may', 'may', 'start', 'flailing']"
158,negative,"['think', 'go', 'jouvert', 'tomorrow']"
159,negative,"['go', 'reason', 'fail', 'hspa', 'tomorrow', 'know']"
160,positive,"['look', 'forward', 'play', 'w', 'sf', 'contemporary', 'music', 'player', 'tomorrow', 'yerba', 'buena', 'center', 'art', 'fantastic', 'group', 'musician']"
161,neutral,"['daylight', 'saving', 'time', 'sunday', 'november', 'first', 'alert', 'want', 'remind', 'change']"
162,neutral,"['mean', 'moroka', 'swallow', 'vs', 'supersport', 'unite', 'see', 'orlando', 'stadium', 'september']"
163,neutral,"['like', 'selfie', 'post', 'today', 'look', 'like', 'im', 'turn', 'alli', 'simpson', 'oops']"
164,negative,"['blow', 'soon', 'even', 'remember', 'day', 'last', 'june', 'june', 'club', 'paradise', 'correct', 'last', 'day', 'every', 'thing', 'seem', 'ok']"
165,positive,"['im', 'glad', 'good', 'time', 'cleveland', 'sweetie', 'awsome', 'u', 'watch', 'melodifestivalen', 'u', 'tomorrow', 'xo']"
166,negative,"['lack', 'lte', 'may', 'cause', 'google', 'nexus', 'flop', 'google', 'expect', 'nexus', 'strong', 'followup']"
167,negative,"['swear', 'dont', 'needa', 'ratchet', 'grade', 'call', 'joseph', 'kony']"
168,neutral,"['ready', 'wvu', 'tailgate', 'stop', 'front', 'lair', 'next', 'wednesday', 'noon', 'food', 'game']"
169,neutral,"['nthlondonapplerepair', 'gen', 'ipad', 'retina', 'display', 'worth', 'lot', 'money', 'especially', 'amazon']"
170,positive,"['holy', 'shit', 'guy', 'make', 'kony', 'gonna', 'today', 'show', 'tomorrow', 'guy', 'he', 'still', 'alive']"
171,positive,"['follow', 'ill', 'make', 'famous', 'oreo', 'brownie', 'sunday', 'deal', 'xxx']"
172,positive,"['holi', 'cuantas', 'para', 'volvernos', 'crazy', 'crazy', 'crazy', 'till', 'see', 'sun', 'xx']"
173,neutral,"['make', 'sunday', 'invisible', 'new', 'film', 'move']"
174,positive,"['make', 'sure', 'get', 'sxsw', 'vote', 'nov']"
175,positive,"['god', 'get', 'mad', 'man', 'preview', 'boy', 'radio', 'happy', 'november', 'twfanmily']"
176,positive,"['thing', 'siri', 'say', 'lol', 'go', 'sleep', 'get', 'date', 'history', 'tomorrow', 'morning']"
177,neutral,"['peter', 'garrett', 'live', 'online', 'forum', 'principal', 'mar', 'aedt', 'tweet', 'question', 'info']"
178,neutral,"['set', 'buck', 'game', 'take', 'piss', 'one', 'player', 'seat', 'kevin', 'bacon', 'finger', 'cross', 'john', 'henson', 'sit', 'tomorrow']"
179,negative,"['shit', 'piss', 'men', 'complain', 'international', 'day', 'realise', 'international', 'day', 'nov', 'suck', 'ball']"
180,positive,"['last', 'episode', 'make', 'really', 'want', 'apple', 'cherry', 'least', 'time', 'read']"
181,negative,"['jeff', 'foxworthy', 'host', 'smart', 'grader', 'isnt', 'even', 'smart', 'grader']"
182,neutral,"['generation', 'ipad', 'retina', 'display', 'price', 'step', 'silently']"
183,neutral,"['people', 'animal', 'cuba', 'well']"
184,positive,"['way', 'back', 'july', 'worthy', 'chief', 'minister', 'defender', 'honest', 'banana', 'republic', 'delhi', 'government']"
185,neutral,"['mt', 'remember', 'miami', 'v', 'vt', 'thursday', 'night', 'marquee', 'game', 'oh', 'yeah', 'back', 'big', 'east']"
186,neutral,"['los', 'angeles', 'calif', 'ktla', 'magnitude', 'earthquake', 'jolt', 'part', 'los', 'angeles', 'area', 'sunday', 'morning']"
187,positive,"['big', 'day', 'football', 'marshall', 'friday', 'preview', 'game', 'tweet', 'update', 'game']"
188,positive,"['qt', 'original', 'draft', 'book', 'remus', 'lupin', 'survive', 'battle', 'hogwarts']"
189,positive,"['please', 'say', 'tomorrow', 'rt', 'follow', 'love', 'dj', 'malik']"
190,negative,"['guy', 'sit', 'behind', 'smell', 'like', 'body', 'odor', 'curry', 'turn', 'around', 'see', 'obviously', 'joseph', 'kony']"
191,neutral,"['register', 'watch', 'live', 'webcast', 'former', 'u', 'n', 'secretary', 'general', 'kofi', 'annan', 'thursday']"
192,negative,"['generation', 'apple', 'month', 'ipad']"
193,neutral,"['tomorrow', 'raksha', 'bandhan', 'think', 'today', 'post', 'u', 'holi', 'colorful', 'diwali', 'lig']"
194,positive,"['believe', 'queen', 'latifah', 'come', 'durham', 'last', 'friday', 'dinner', 'dance', 'event', 'hilton', 'hotel', 'wtf', 'woulda', 'go']"
195,neutral,"['improve', 'environmental', 'outcome', 'canadian', 'city', 'find', 'bridge', 'gap', 'sept']"
196,positive,"['like', 'helsinki', 'finland', 'nokia', 'factory', 'room', 'november', 'dj', 'shadow', 'app']"
197,neutral,"['sat', 'still', 'saturday', 'clifton', 'high']"
198,neutral,"['peyton', 'manning', 'pass', 'rating', 'yd', 'passing', 'play', 'avg', 'pas', 'length', 'dropbacks']"
199,neutral,"['phone', 'moment', 'go', 'shoeless', 'monday', 'morning', 'fine']"
200,neutral,"['mt', 'get', 'use', 'extra', 'daylight', 'saving', 'time', 'hour', 'whenever', 'want', 'wanna', 'use', 'mine', 'friday']"
201,neutral,"['former', 'minister', 'slfp', 'member', 'najeeb', 'majeed', 'may', 'appoint', 'cm', 'eastern', 'province', 'confirm', 'news', 'still']"
202,neutral,"['know', 'four', 'batsman', 'score', 'plus', 'run', 'inning', 'test', 'tendulkar', 'rahul', 'dravid']"
203,neutral,"['father', 'catholic', 'well', 'try', 'march', 'st', 'patrick', 'day', 'parade']"
204,positive,"['manage', 'convince', 'kryptonite', 'swim', 'interest', 'hopefully', 'internet', 'restore', 'tomorrow']"
205,neutral,"['jose', 'iglesias', 'igleisas', 'start', 'shortstop', 'wednesday', 'night', 'second']"
206,positive,"['x', 'proud', 'rt', 'tweet', 'rough', 'trans', 'like', 'expression', 'style', 'dance', 'rap', 'v', 'awesome', 'gd', 'pride']"
207,neutral,"['dear', 'need', 'come', 'neb', 'feb', 'someone', 'go', 'outdoors', 'hockey', 'game', 'ninja']"
208,neutral,"['hey', 'member', 'protect', 'work', 'family', 'sponsor', 'event', 'saturday', 'october', 'farmington', 'hill']"
209,positive,"['team', 'artytype', 'finish', 'christmas', 'magazine', 'today', 'make', 'sure', 'grab', 'copy', 'gazette']"
210,neutral,"['also', 'remember', 'one', 'time', 'bend', 'pick', 'pencil', 'fart', 'middle', 'taks', 'dx']"
211,positive,"['good', 'trip', 'see', 'tomorrow', 'jury', 'inn']"
212,positive,"['day', 'get', 'short', 'sure', 'go', 'daylight', 'saving', 'sunday', 'e', 'wake', 'dark']"
213,neutral,"['hindu', 'secrecy', 'policy', 'say', 'chandy', 'chief', 'minister', 'oommen', 'chandy', 'say', 'thursday']"
214,positive,"['come', 'svsu', 'v', 'wayne', 'state', 'game', 'tomorrow', 'watch', 'cbs', 'college', 'sport', 'fsn', 'detroit', 'hype']"
215,neutral,"['thats', 'next', 'friday', 'tonight', 'moderate', 'paley', 'panel', 'cast', 'new', 'comedy']"
216,positive,"['watch', 'school', 'sb', 'insight', 'tomorrow', 'peter', 'garrett', 'naomi', 'u', 'proud']"
217,positive,"['may', 'minnow', 'fc', 'gomel', 'great', 'performance', 'red', 'anfield', 'tonight', 'great', 'start']"
218,neutral,"['guy', 'fresno', 'area', 'tomorrow', 'even', 'go', 'hang', 'u', 'kuppajoes', 'play', 'limit']"
219,neutral,"['tomorrow', 'weather', 'goin', 'today', 'everybody', 'come', 'school', 'nekkid']"
220,positive,"['never', 'go', 'farmington', 'hill', 'thursday', 'deal', 'galore', 'hope', 'checkbook']"
221,neutral,"['armin', 'van', 'buuren', 'back', 'place', 'top', 'dj', 'mag']"
222,neutral,"['psyched', 'grand', 'strand', 'cypher', 'september', 'boy', 'gonna', 'worldstarhiphop']"
223,positive,"['excited', 'tomorrow', 'get', 'dress', 'witch', 'little', 'kid', 'job', 'biggie', 'small', 'night']"
224,positive,"['cuba', 'tell', 'book', 'tomorrow', 'leave', 'sunday']"
225,neutral,"['saturday', 'nite', 'sun', 'morning', 'end', 'daylight', 'saving', 'fall', 'back', 'think', 'dark', 'morning']"
226,positive,"['restrict', 'pm', 'look', 'happen', 'mighty', 'peter', 'garrett', 'eunich', 'happy', 'monday', 'glitter', 'face']"
227,positive,"['forget', 'super', 'saturday', 'super', 'storm', 'sandy', 'name', 'aside', 'coverage', 'first', 'class']"
228,neutral,"['come', 'check', 'action', 'trivia', 'draft', 'bar', 'grill', 'studio', 'city', 'every', 'thursday', 'pm']"
229,neutral,"['vanuatu', 'go', 'poll', 'october', 'follow', 'progress', 'pacific', 'policy', 'website']"
