,label,tweet
42,neutral,"['pain', 'far', 'deep', 'billy', 'cundiff', 'miss', 'field', 'goal', 'gotta', 'wake', 'forget', 'tomorrow']"
43,positive,"['november', 'ready', 'head', 'movie', 'break', 'dawn', 'part']"
44,neutral,"['see', 'tweet', 'watch', 'vow', 'think', 'may', 'need', 'watch']"
45,positive,"['station', 'air', 'new', 'episode', 'cougar', 'town', 'january', 'good', 'u', 'jordan']"
46,neutral,"['alex', 'poythress', 'point', 'rebound', 'debut', 'kentucky', 'exhibition', 'game', 'thursday', 'play', 'minute']"
47,neutral,"['get', 'equipment', 'work', 'correctly', 'live', 'show', 'friday', 'pm', 'cst', 'contactee', 'ray']"
48,positive,"['amaze', 'concert', 'tonight', 'jim', 'white', 'tcu', 'jazz', 'ensemble', 'faculty', 'jazz', 'combo', 'miss', 'tomorrow', 'night']"
49,neutral,"['inning', 'quarter', 'feel', 'coulda', 'swore', 'saw', 'cundiff', 'shank', 'one', 'mound']"
50,positive,"['capello', 'say', 'time', 'russia', 'win', 'big', 'match', 'russia', 'manager', 'fabio', 'capello', 'thursday', 'say', 'intend']"
51,neutral,"['jackal', 'goal', 'jimmy', 'martin', 'sneak', 'rebound', 'past', 'killeen', 'give', 'elmira', 'lead', 'bushee', 'bellamy', 'assist', 'leave', 'period']"
52,positive,"['weekend', 'service', 'ev', 'get', 'bus', 'trip', 'boy', 'girl', 'club', 'friday', 'hope', 'see']"
53,positive,"['lmfao', 'alright', 'u', 'get', 'good', 'job', 'parker', 'spur', 'see', 'jan', 'get', 'extra', 'ticket', 'game', 'ur', 'goin']"
54,neutral,"['similar', 'circumstance', 'australia', 'jan', 'australia', 'day', 'many', 'first', 'people', 'call', 'invasion', 'day']"
55,neutral,"['harry', 'louis', 'fri', 'eleanor', 'inspira', 'harry', 'manwho', 'louis']"
56,neutral,"['apple', 'software', 'retail', 'chief', 'overhaul', 'san', 'francisco', 'reuters', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'replace', 'head']"
57,negative,"['damn', 'next', 'saturday', 'tho', 'nigga', 'trynna', 'get', 'shit']"
58,neutral,"['one', 'harry', 'style']"
59,neutral,"['business', 'award', 'ceremony', 'hold', 'annual', 'meeting', 'davos', 'january']"
60,neutral,"['joe', 'go', 'chill', 'saturday', 'come', 'tho']"
61,negative,"['obma', 'fail', 'u', 'divide', 'u', 'sex', 'color', 'party', 'age', 'wealth', 'latino', 'governor', 'vote', 'early', 'romney', 'predict', 'gop', 'win']"
62,positive,"['grammys', 'concert', 'pay', 'move', 'tribute', 'whitney', 'houston', 'whitney', 'houston', 'give', 'final', 'sendoff', 'grammys', 'thursday', 'halle']"
63,neutral,"['radio', 'rock', 'next', 'week', 'start', 'live', 'lounge', 'show', 'bullet', 'valentine', 'monday']"
64,positive,"['drew', 'peterson', 'check', 'movie', 'photo', 'watch', 'sun', 'c']"
65,neutral,"['im', 'year', 'old', 'still', 'loan', 'time', 'coventry', 'overall', 'hopefully', 'return', 'bale', 'still', 'ther']"
66,positive,"['pump', 'open', 'season', 'tomorrow', 'night', 'georgetown', 'preview', 'preview']"
67,negative,"['find', 'piece', 'candy', 'may', 'inject', 'something']"
68,neutral,"['apple', 'shakeup', 'mobile', 'software', 'bos', 'ease', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'push', 'powerful', 'head', 'company', 'mo']"
69,neutral,"['somehow', 'manage', 'lose', 'princess', 'leia', 'bra', 'saturday', 'go', 'noel', 'gallagher', 'glock', 'phish', 'ie', 'jorts', 'tank']"
70,neutral,"['may', 'relent', 'get', 'one', 'hope', 'come', 'hopefully', 'decent', 'apps', 'get', 'port', 'android']"
71,neutral,"['android', 'camera', 'app', 'photo', 'sphere', 'available', 'galaxy', 'nexus', 'introduce', 'monday', 'android', 'bring']"
72,positive,"['saeed', 'bep', 'ricky', 'martin', 'kt', 'tunstall', 'great', 'song', 'get', 'sunday', 'hate', 'rain']"
73,neutral,"['nope', 'camden', 'eat', 'greek', 'food', 'pumpkin', 'another', 'wednesday']"
74,neutral,"['faq', 'skeuomorphic', 'design', 'executive', 'shakeup', 'apple', 'san', 'francisco', 'ca', 'march', 'apple', 'ceo']"
75,neutral,"['fact', 'day', 'halloween', 'night', 'papa', 'second', 'busy', 'night', 'year', 'behind', 'super', 'bowl', 'sunday']"
76,positive,"['omg', 'ricky', 'martin', 'may', 'gay', 'one', 'fine', 'as', 'gay', 'man']"
77,neutral,"['vow', 'likely', 'return', 'midsummer', 'break', 'prix', 'de', 'royallieu', 'longchamp', 'saturday']"
78,positive,"['hell', 'yea', 'lmfaoo', 'see', 'tomorrow', 'asia', 'baby']"
79,neutral,"['want', 'know', 'argentina', 'go', 'make', 'directioner', 'fest', 'november', 'te', 'amo', 'te', 'amo', 'te', 'amo']"
80,neutral,"['november', 'already', 'christmas', 'soon', 'new', 'year', 'day', 'graduation']"
81,positive,"['michael', 'jackson', 'life', 'live', 'wembley', 'july', 'l', 'v', 'e']"
82,negative,"['niggas', 'lakers', 'dick', 'still', 'gon', 'finish', 'damn', 'near', 'first', 'seed', 'yo', 'team', 'struggle', 'spot']"
83,positive,"['october', 'people', 'principle', 'argue', 'passionately', 'act', 'ghandi', 'sadat', 'adt']"
84,neutral,"['need', 'another', 'viv', 'necklace', 'may', 'buy', 'one', 'valentine', 'day']"
85,positive,"['bathroom', 'bump', 'nigga', 'paris', 'crunk', 'as', 'hell', 'like', 'time', 'hear', 'song', 'never', 'get', 'old', 'lol']"
86,neutral,"['get', 'ticket', 'see', 'muse', 'florida', 'combine', 'grammys', 'two', 'week', 'prior', 'equal', 'really', 'busy', 'february', 'ruby']"
87,neutral,"['battle', 'banner', 'royal', 'rumble', 'basketball', 'edition']"
88,positive,"['album', 'grammy', 'award', 'amas', 'bmi', 'award', 'reign', 'entertainer', 'year', 'acm']"
89,neutral,"['smooch', 'fido', 'yea', 'nay', 'july', 'international', 'kissing', 'day', 'human', 'sort', 'later', 'month', 'ca']"
90,positive,"['midnight', 'east', 'coast', 'mean', 'birthday', 'happy', 'birthday', 'nick', 'j']"
91,negative,"['apple', 'ceo', 'apologize', 'new', 'map', 'app', 'apple', 'ceo', 'tim', 'cook', 'apologize', 'friday', 'new', 'mobile', 'map']"
92,neutral,"['monta', 'elli', 'elli', 'provide', 'five', 'point', 'shoot', 'thursday']"
93,neutral,"['teach', 'basketball', 'school', 'gonna', 'spend', 'day', 'watch', 'larry', 'bird', 'video', 'rest', 'take', 'care']"
94,neutral,"['offer', 'free', 'cloud', 'storage', 'io', 'android', 'thursday', 'announce', 'new', 'service', 'call', 'locker', 'th']"
95,positive,"['anniversary', 'celebration', 'still', 'time', 'make', 'king', 'dr']"
96,neutral,"['tell', 'shane', 'would', 'get', 'star', 'rival', 'sign', 'day']"
97,neutral,"['mitch', 'free', 'sunday', 'bale', 'leaf', 'hour', 'big', 'deal', 'animal']"
98,positive,"['love', 'skip', 'every', 'category', 'besides', 'soap', 'give', 'half', 'fuck', 'everything', 'else', 'go', 'air', 'tomorrow']"
99,neutral,"['new', 'york', 'giant', 'prediction', 'half', 'season']"
100,neutral,"['sound', 'like', 'rock', 'somehow']"
101,neutral,"['pick', 'chelsea', 'team', 'play', 'swansea', 'focus', 'turn', 'back', 'premier', 'league', 'saturday', 'make']"
102,neutral,"['look', 'seem', 'nash', 'davos', 'do', 'deal', 'along', 'joe', 'thornton', 'may', 'pay', 'visit']"
103,negative,"['esperance', 'without', 'star', 'player', 'youssef', 'msakni', 'first', 'leg', 'champion', 'league', 'final', 'al', 'ahly', 'saturday']"
104,negative,"['sun', 'paolo', 'di', 'canio', 'say', 'beat', 'aston', 'villa', 'tonight', 'would', 'like', 'sex', 'madonna']"
105,negative,"['obviously', 'fan', 'dream', 'high', 'even', 'watch', 'well', 'watch', 'ep', 'hear', 'song']"
106,positive,"['black', 'history', 'fact', 'marsalis', 'artist', 'win', 'classical', 'jazz', 'grammy', 'award', 'one', 'year', 'repeat', 'next', 'yr']"
107,positive,"['watch', 'david', 'letterman', 'audience', 'play', 'like', 'still', 'brilliant', 'thing', 'see', 'tonight']"
108,neutral,"['gov', 'mitch', 'daniel', 'announce', 'indiana', 'supreme', 'court', 'pick', 'time', 'charm', 'female', 'member', 'panel']"
109,neutral,"['ht', 'norwich', 'edge', 'half', 'without', 'create', 'clear', 'cut', 'chance', 'couple', 'decent', 'long', 'range', 'effort']"
110,positive,"['breezin', 'best', 'pop', 'instrumental', 'performance', 'grammy', 'award']"
111,neutral,"['snow', 'may', 'fall', 'part', 'cny', 'next', 'day', 'find', 'best', 'chance', 'tv', 'online']"
112,neutral,"['cofield', 'draw', 'leadoff', 'walk', 'top', 'zaharion', 'plate']"
113,neutral,"['aww', 'celebrity', 'day', 'thursday', 'also', 'go', 'jennifer', 'hudson', 'though']"
114,neutral,"['sat', 'watch', 'michael', 'jackson', 'dvd', 'xx']"
115,neutral,"['set', 'axis', 'nigerian', 'economy', 'air', 'every', 'tuesday', 'nta', 'international', 'dstv']"
116,negative,"['upset', 'alert', 'acc', 'soccer', 'maryland', 'wake', 'forest', 'late', 'man', 'early', 'red', 'card']"
117,negative,"['really', 'bore', 'host', 'super', 'sunday', 'nothing', 'talk', 'rave', 'man', 'utd']"
118,positive,"['looper', 'amaze', 'theatre', 'see', 'simon', 'mystery', 'charles', 'dickens', 'love', 'wednesday', 'work']"
119,neutral,"['negro', 'nigglettes', 'would', 'like', 'attend', 'ap', 'rocky', 'concert', 'november', 'starland', 'lemme', 'know', 'ticket']"
120,positive,"['wish', 'maddie', 'luck', 'next', 'saturday', 'solo', 'audition', 'get', 'talent', 'ellie', 'xxx']"
121,neutral,"['joe', 'pa', 'mask', 'penn', 'state', 'sit', 'psu', 'allow', 'stadium', 'bad', 'wear']"
122,negative,"['crazy', 'jealous', 'u', 'go', 'joe', 'grave', 'sad', 'saturday', 'walk', 'past', 'statue']"
123,positive,"['mizzou', 'commemorate', 'win', 'kentucky', 'really', 'dr', 'saturday', 'yahoo', 'sport']"
124,positive,"['happy', 'day', 'everyday']"
125,neutral,"['may', 'indian', 'time', 'tonite', 'becky', 'xx']"
126,positive,"['watch', 'campaign', 'ferrell', 'zack', 'galafianakis', 'good', 'fun', 'wednesday']"
127,neutral,"['season', 'end', 'superbowl', 'first', 'week', 'february']"
128,neutral,"['crazy', 'meeting', 'old', 'nba', 'player', 'pick', 'larry', 'bird']"
129,neutral,"['new', 'today', 'northern', 'light', 'get', 'pay', 'tomorrow']"
130,neutral,"['finish', 'rehearse', 'ready', 'kendrick', 'lamar', 'show', 'tomorrow', 'shout', 'out', 'wvu']"
131,neutral,"['post', 'photo', 'facebook', 'album', 'super', 'sunday', 'wid', 'shobhit', 'bhatia']"
132,neutral,"['black', 'friday', 'deal', 'nikon', 'megapixels', 'digital', 'slr', 'camera', 'mm', 'nikkor', 'vr', 'lens', 'black', 'nikon']"
133,positive,"['han', 'mon', 'dieu', 'le', 'remix', 'de', 'best', 'dans', 'dream', 'high', 'je', 'meurs', 'xddd']"
134,neutral,"['want', 'miss', 'tomorrow', 'night', 'rj', 'move', 'maryland', 'soon', 'truly', 'epic', 'set', 'plan']"
135,neutral,"['forget', 'mitch', 'daniel', 'go', 'steven', 'show', 'thursday', 'think', 'come', 'topic']"
136,neutral,"['would', 'think', 'would', 'run', 'potus', 'may', 'part', 'job', 'someday']"
137,neutral,"['gon', 'handle', 'announce', 'super', 'bowl', 'sunday', 'might', 'put', 'gold', 'back', 'yo', 'grill']"
138,neutral,"['plan', 'go', 'cvs', 'work', 'today', 'get', 'something', 'may', 'get', 'go', 'quarantine', 'today']"
139,neutral,"['iphone', 'apple', 'ceo', 'pledge', 'improve', 'new', 'map', 'app', 'apple', 'ceo', 'tim', 'cook', 'apologize', 'friday', 'er']"
140,neutral,"['full', 'moon', 'oct', 'read', 'sun', 'sign', 'libra', 'scorpio', 'sag', 'cap', 'aqua', 'pisces']"
141,neutral,"['drew', 'peterson', 'may', 'convict', 'still', 'conflict', 'go']"
142,neutral,"['paterno', 'wouldnt', 'charge', 'hearsay', 'job', 'minimal', 'may', 'report', 'rest', 'speculation']"
143,negative,"['attention', 'frankie', 'feel', 'like', 'forgotten', 'stepchild', 'let', 'found', 'father', 'know', 'never', 'forget', 'place']"
144,negative,"['police', 'protester', 'clash', 'republic', 'day', 'march', 'turkey', 'day', 'mark', 'anniversary', 'founding']"
145,positive,"['participate', 'google', 'hangout', 'tomorrow', 'super', 'excite', 'check']"
146,negative,"['think', 'murray', 'may', 'leave', 'way', 'team', 'draft', 'round']"
147,positive,"['aww', 'love', 'austin', 'river', 'happy', 'see', 'get', 'start', 'nba', 'game', 'boy', 'let', 'go', 'spurs']"
148,positive,"['mine', 'personal', 'thinking', 'tebow', 'well', 'flacco', 'care', 'bad', 'play', 'sunday']"
149,positive,"['another', 'center', 'gagner', 'good', 'cheap', 'line', 'option', 'afford', 'keep', 'kid']"
150,negative,"['still', 'shake', 'head', 'decision', 'heat', 'knick', 'actually', 'play', 'tomorrow', 'msg']"
151,negative,"['glass', 'may', 'rise', 'get', 'warmer', 'lago', 'del', 'desierto', 'argentina']"
152,positive,"['wish', 'could', 'make', 'trip', 'athens', 'tuesday']"
153,neutral,"['apple', 'software', 'retail', 'chief', 'overhaul', 'san', 'francisco', 'reuters', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'push', 'powerful', 'hea']"
154,neutral,"['host', 'day', 'party', 'spartacus', 'friday', 'spy', 'raleigh', 'night']"
155,neutral,"['eli', 'man', 'hop', 'giant', 'uplift', 'spirit', 'million', 'affect', 'sandy', 'ny', 'game', 'steelers', 'sunday']"
156,neutral,"['mccormick', 'place', 'rite', 'hyatt', 'hotel', 'like', 'nd', 'king', 'dr']"
157,positive,"['fabio', 'capello', 'see', 'day', 'assure', 'russia', 'capable', 'get', 'good', 'result', 'vs', 'portugal', 'tomorrow']"
158,neutral,"['necessarily', 'nevada', 'may', 'help', 'obama', 'one', 'less', 'vote', 'romney', 'know', 'mean', 'hah']"
159,neutral,"['plane', 'amsterdam', 'bet', 'class', 'tomorrow']"
160,positive,"['really', 'wanna', 'go', 'one', 'thing', 'watch', 'new', 'thing', 'channel', 'last', 'friday', 'xx']"
161,negative,"['may', 'girl', 'face', 'earth', 'find', 'channing', 'tatum', 'attractive']"
162,positive,"['obama', 'may', 'good', 'stay', 'put', 'personally', 'glad', 'back', 'trail', 'help', 'move', 'people', 'mitt']"
163,neutral,"['cold', 'pizza', 'mass', 'effect', 'want', 'leg', 'heal', 'go', 'look', 'voodoo', 'shit', 'walk', 'jump', 'run', 'tomorrow']"
164,positive,"['remember', 'cupid', 'convo', 'last', 'year', 'bomb', 'candy', 'bar', 'like', 'love', 'next', 'tr']"
165,neutral,"['channing', 'tatum', 'white', 'oak', 'tomorrow', 'stalker']"
166,neutral,"['fly', 'saturday', 'detroit', 'amsterdam', 'newcastle']"
167,neutral,"['video', 'game', 'trailer', 'launch', 'trailer', 'check', 'launch', 'trailer', 'mass', 'effect', 'add', 'fri', 'oct']"
168,positive,"['watch', 'cougar', 'town', 'day', 'january', 'tb', 'funny']"
169,neutral,"['course', 'aston', 'villa', 'play', 'park', 'saturday', 'bring']"
170,negative,"['give', 'min', 'candy', 'dancer', 'deja', 'vu', 'nut', 'pump', 'bad', 'lol']"
171,positive,"['know', 'may', 'fond', 'country', 'uh', 'happy', 'republic', 'day']"
172,positive,"['thank', 'snow', 'cancel', 'class', 'today', 'may', 'stop', 'snowing', 'drive', 'chapel', 'hill', 'tomorrow', 'really', 'appreciate']"
173,positive,"['chick', 'class', 'say', 'flacco', 'best', 'qb', 'league', 'chick', 'talkin', 'football', 'cant', 'wait', 'class', 'tomorrow', 'lol']"
174,positive,"['pitch', 'new', 'birthday', 'party', 'super', 'bowl', 'sunday', 'treat']"
175,neutral,"['mohamed', 'press', 'brief', 'coni', 'report', 'aug', 'via']"
176,neutral,"['call', 'reality', 'tv', 'fan', 'invite', 'li', 'reality', 'tv', 'star', 'join', 'google', 'hangout', 'sunday']"
177,negative,"['honesty', 'often', 'best', 'policy', 'fabio', 'capello', 'russia', 'coach', 'hop', 'injury', 'serious', 'play', 'tomorrow']"
178,neutral,"['dinner', 'athens', 'friend', 'prepare', 'game', 'saturday']"
179,positive,"['def', 'think', 'come', 'tomorrow', 'boy']"
180,negative,"['austin', 'river', 'game', 'people', 'suck', 'rookie', 'chill']"
181,neutral,"['hello', 'may', 'ask', 'get', 'set', 'castle']"
182,negative,"['agent', 'say', 'talk', 'continue', 'hear', 'friday', 'deal', 'msm', 'prove']"
183,positive,"['im', 'enjoy', 'celebrity', 'juice', 'instead', 'sleep', 'go', 'fooked', 'tomorrow', 'though']"
184,positive,"['woman', 'black', 'legendary', 'ghost', 'thriller', 'tour', 'dubai', 'abu', 'dhabi', 'november', 'december']"
185,neutral,"['please', 'wednesday', 'potus', 'elect', 'move', 'country']"
186,neutral,"['jacksonville', 'really', 'sound', 'like', 'move', 'tomorrow']"
187,negative,"['nooo', 'maybe', 'look', 'right', 'test', 'tomorrow', 'first']"
188,neutral,"['loan', 'keeper', 'ben', 'amos', 'name', 'england', 'side', 'face', 'azerbaijan', 'next', 'thursday', 'norway', 'sept']"
189,neutral,"['friend', 'bet', 'joe', 'wet', 'pant', 'see', 'whopping', 'mitten', 'get', 'nov']"
190,neutral,"['book', 'see', 'good', 'day', 'die', 'hard', 'february', 'day']"
191,positive,"['frankie', 'think', 'gonna', 'date', 'bed', 'tomorrow', 'boy']"
192,positive,"['pray', 'mohamed', 'morsi', 'new', 'president', 'egypt', 'may', 'continue', 'leader', 'freedom', 'peace']"
193,negative,"['axl', 'rise', 'need', 'give', 'later', 'soon', 'tomorrow']"
194,positive,"['shout', 'boy', 'fight', 'tomorrow', 'night', 'la', 'vega', 'card', 'put', 'work', 'need', 'wish', 'luck']"
195,neutral,"['isle', 'man', 'next', 'thurs', 'talk', 'safe', 'house', 'signing', 'book', 'waterstones', 'pm']"
196,neutral,"['pbr', 'bring', 'jim', 'white', 'lounge', 'october', 'pm']"
197,positive,"['happy', 'halloween', 'start', 'wicked', 'wednesday', 'listen', 'pink', 'floyd', 'leonard', 'cohen', 'get', 'take', 'boy', 'tonight', 'yay']"
198,negative,"['wonder', 'cortese', 'think', 'watch', 'half', 'total', 'wank', 'boruc', 'disgrace', 'complete', 'twat']"
199,neutral,"['sunday', 'november', 'olympus', 'expert', 'hand', 'curry', 'store', 'cambridge']"
200,positive,"['happy', 'valentine', 'day', 'live', 'brazil', 'otherwise', 'another', 'irritate', 'monday']"
201,negative,"['okay', 'watch', 'woman', 'black', 'may', 'terrible', 'night']"
202,positive,"['saturday', 'buy', 'ticket', 'belgium', 'happy']"
203,positive,"['go', 'way', 'fast', 'already', 'year', 'saw', 'avril', 'lavigne', 'concert', 'october', 'one', 'best', 'day', 'life']"
204,neutral,"['harry', 'redknapp', 'set', 'hold', 'talk', 'blackburn', 'job', 'tuesday', 'prepare', 'return', 'management', 'mail']"
205,neutral,"['go', 'bell', 'game', 'tomorrow', 'take', 'littlle', 'whippa']"
206,neutral,"['many', 'choice', 'gig', 'saturday', 'night', 'ibb', 'rugby', 'club', 'one', 'two', 'twmpath']"
207,neutral,"['compare', 'diablo', 'iii', 'regardless', 'fair', 'comparison', 'may']"
208,negative,"['many', 'continent', 'challenge', 'film', 'okay', 'fail', 'grade']"
209,positive,"['go', 'boy', 'girl', 'club', 'clean', 'tomorrow', 'tell', 'u', 'bring', 'boot', 'glove', 'welcome']"
210,neutral,"['last', 'hectic', 'day', 'office', 'week', 'asia', 'ifeat', 'singapore', 'taiwan', 'hk', 'wks', 'jet', 'lag', 'get', 'every', 'time']"
211,positive,"['david', 'letterman', 'interesting', 'show', 'monday', 'locate', 'new', 'york', 'city', 'hurricane']"
212,neutral,"['anonymous', 'ask', 'realize', 'watchin', 'youtube', 'account', 'upload', 'video']"
213,positive,"['november', 'birthday', 'month', 'election', 'day', 'weekend', 'san', 'fran', 'naples', 'thanksgiving', 'lot', 'friend', 'family', 'yes']"
214,negative,"['tv', 'time', 'still', 'wait', 'call', 'itv', 'dance', 'ice', 'though', 'start', 'think', 'may', 'famous']"
215,neutral,"['slap', 'shot', 'nash', 'back', 'injury', 'skate', 'davos', 'rick', 'nash', 'new', 'york', 'ranger', 'return', 'action', 'switzerland', 'tuesday']"
216,positive,"['hope', 'make', 'sure', 'take', 'care', 'eli', 'manning', 'giant', 'vs', 'pittsburgh', 'sunday']"
217,negative,"['cancel', 'frankie', 'date', 'suppose', 'tomorrow', 'everyone', 'go', 'reschedule', 'show', 'south', 'bend']"
218,neutral,"['get', 'ticket', 'see', 'leonard', 'cohen', 'rosemont', 'il', 'november', 'use', 'anyone', 'interested', 'face', 'value']"
219,positive,"['wwe', 'interest', 'next', 'week', 'road', 'dogg', 'return', 'wwe', 'royal', 'rumble', 'shawn', 'michael', 'go', 'raw', 'monday']"
220,neutral,"['far', 'stressed', 'finish', 'essay', 'tomorrow', 'shall', 'minimise', 'play', 'temple', 'run']"
221,positive,"['kendrick', 'perkins', 'lead', 'league', 'year', 'row', 'spm', 'scowls', 'per', 'minute', 'literally', 'laugh', 'loud']"
222,neutral,"['xi', 'super', 'sunday', 'de', 'gea', 'rafa', 'rio', 'evans', 'evra', 'clevz', 'nani', 'young', 'roo', 'chicha', 'rvp']"
223,positive,"['eli', 'man', 'best', 'quarter', 'qb', 'game']"
224,neutral,"['want', 'love', 'like', 'jonny', 'june', 'want', 'love', 'like', 'blake', 'miranda']"
225,negative,"['sure', 'im', 'go', 'halloween', 'yet', 'sun', 'shine', 'obvious', 'larry', 'bird', 'front', 'runner', 'right']"
226,neutral,"['cundiff', 'make', 'field', 'goal', 'sunday', 'eatin', 'free', 'sub', 'subway', 'lunch']"
227,positive,"['personally', 'see', 'grammy', 'play', 'afl', 'still', 'think', 'turn', 'something', 'else', 'best', 'luck', 'may', 'next']"
228,negative,"['feel', 'bad', 'boo', 'asia', 'bday', 'event', 'maybe', 'cancel', 'sunday', 'sooo', 'look', 'forward']"
229,neutral,"['dirty', 'jim', 'close', 'one', 'may', 'start', 'hear', 'comparison', 'cundiff', 'town']"
230,neutral,"['mid', 'tennessee', 'v', 'western', 'kentucky', 'game', 'hear', 'gonna', 'play', 'annual', 'ogalla', 'nebraska', 'snail', 'chuckin', 'pageant']"
231,neutral,"['go', 'bullet', 'valentine', 'academy', 'glasgow', 'glasgow', 'united', 'kingdom', 'mar']"
