label,tweet
neutral,"['harry', 'louis', 'fri', 'eleanor', 'inspira', 'harry', 'manwho', 'louis']"
neutral,"['apple', 'software', 'retail', 'chief', 'overhaul', 'san', 'francisco', 'reuters', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'replace', 'head']"
negative,"['damn', 'next', 'saturday', 'tho', 'nigga', 'trynna', 'get', 'shit']"
neutral,"['one', 'harry', 'style']"
neutral,"['business', 'award', 'ceremony', 'hold', 'annual', 'meeting', 'davos', 'january']"
neutral,"['joe', 'go', 'chill', 'saturday', 'come', 'tho']"
negative,"['obma', 'fail', 'u', 'divide', 'u', 'sex', 'color', 'party', 'age', 'wealth', 'latino', 'governor', 'vote', 'early', 'romney', 'predict', 'gop', 'win']"
positive,"['grammys', 'concert', 'pay', 'move', 'tribute', 'whitney', 'houston', 'whitney', 'houston', 'give', 'final', 'sendoff', 'grammys', 'thursday', 'halle']"
neutral,"['radio', 'rock', 'next', 'week', 'start', 'live', 'lounge', 'show', 'bullet', 'valentine', 'monday']"
positive,"['drew', 'peterson', 'check', 'movie', 'photo', 'watch', 'sun', 'c']"
neutral,"['im', 'year', 'old', 'still', 'loan', 'time', 'coventry', 'overall', 'hopefully', 'return', 'bale', 'still', 'ther']"
positive,"['pump', 'open', 'season', 'tomorrow', 'night', 'georgetown', 'preview', 'preview']"
negative,"['find', 'piece', 'candy', 'may', 'inject', 'something']"
neutral,"['apple', 'shakeup', 'mobile', 'software', 'bos', 'ease', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'push', 'powerful', 'head', 'company', 'mo']"
neutral,"['somehow', 'manage', 'lose', 'princess', 'leia', 'bra', 'saturday', 'go', 'noel', 'gallagher', 'glock', 'phish', 'ie', 'jorts', 'tank']"
neutral,"['may', 'relent', 'get', 'one', 'hope', 'come', 'hopefully', 'decent', 'apps', 'get', 'port', 'android']"
neutral,"['android', 'camera', 'app', 'photo', 'sphere', 'available', 'galaxy', 'nexus', 'introduce', 'monday', 'android', 'bring']"
positive,"['saeed', 'bep', 'ricky', 'martin', 'kt', 'tunstall', 'great', 'song', 'get', 'sunday', 'hate', 'rain']"
neutral,"['nope', 'camden', 'eat', 'greek', 'food', 'pumpkin', 'another', 'wednesday']"
neutral,"['faq', 'skeuomorphic', 'design', 'executive', 'shakeup', 'apple', 'san', 'francisco', 'ca', 'march', 'apple', 'ceo']"
neutral,"['fact', 'day', 'halloween', 'night', 'papa', 'second', 'busy', 'night', 'year', 'behind', 'super', 'bowl', 'sunday']"
positive,"['omg', 'ricky', 'martin', 'may', 'gay', 'one', 'fine', 'as', 'gay', 'man']"
neutral,"['vow', 'likely', 'return', 'midsummer', 'break', 'prix', 'de', 'royallieu', 'longchamp', 'saturday']"
positive,"['hell', 'yea', 'lmfaoo', 'see', 'tomorrow', 'asia', 'baby']"
neutral,"['want', 'know', 'argentina', 'go', 'make', 'directioner', 'fest', 'november', 'te', 'amo', 'te', 'amo', 'te', 'amo']"
neutral,"['november', 'already', 'christmas', 'soon', 'new', 'year', 'day', 'graduation']"
positive,"['michael', 'jackson', 'life', 'live', 'wembley', 'july', 'l', 'v', 'e']"
negative,"['niggas', 'lakers', 'dick', 'still', 'gon', 'finish', 'damn', 'near', 'first', 'seed', 'yo', 'team', 'struggle', 'spot']"
positive,"['october', 'people', 'principle', 'argue', 'passionately', 'act', 'ghandi', 'sadat', 'adt']"
neutral,"['need', 'another', 'viv', 'necklace', 'may', 'buy', 'one', 'valentine', 'day']"
positive,"['bathroom', 'bump', 'nigga', 'paris', 'crunk', 'as', 'hell', 'like', 'time', 'hear', 'song', 'never', 'get', 'old', 'lol']"
neutral,"['get', 'ticket', 'see', 'muse', 'florida', 'combine', 'grammys', 'two', 'week', 'prior', 'equal', 'really', 'busy', 'february', 'ruby']"
neutral,"['battle', 'banner', 'royal', 'rumble', 'basketball', 'edition']"
positive,"['album', 'grammy', 'award', 'amas', 'bmi', 'award', 'reign', 'entertainer', 'year', 'acm']"
neutral,"['smooch', 'fido', 'yea', 'nay', 'july', 'international', 'kissing', 'day', 'human', 'sort', 'later', 'month', 'ca']"
positive,"['midnight', 'east', 'coast', 'mean', 'birthday', 'happy', 'birthday', 'nick', 'j']"
negative,"['apple', 'ceo', 'apologize', 'new', 'map', 'app', 'apple', 'ceo', 'tim', 'cook', 'apologize', 'friday', 'new', 'mobile', 'map']"
neutral,"['monta', 'elli', 'elli', 'provide', 'five', 'point', 'shoot', 'thursday']"
neutral,"['teach', 'basketball', 'school', 'gonna', 'spend', 'day', 'watch', 'larry', 'bird', 'video', 'rest', 'take', 'care']"
neutral,"['offer', 'free', 'cloud', 'storage', 'io', 'android', 'thursday', 'announce', 'new', 'service', 'call', 'locker', 'th']"
positive,"['anniversary', 'celebration', 'still', 'time', 'make', 'king', 'dr']"
neutral,"['tell', 'shane', 'would', 'get', 'star', 'rival', 'sign', 'day']"
neutral,"['mitch', 'free', 'sunday', 'bale', 'leaf', 'hour', 'big', 'deal', 'animal']"
positive,"['love', 'skip', 'every', 'category', 'besides', 'soap', 'give', 'half', 'fuck', 'everything', 'else', 'go', 'air', 'tomorrow']"
neutral,"['new', 'york', 'giant', 'prediction', 'half', 'season']"
neutral,"['sound', 'like', 'rock', 'somehow']"
neutral,"['pick', 'chelsea', 'team', 'play', 'swansea', 'focus', 'turn', 'back', 'premier', 'league', 'saturday', 'make']"
neutral,"['look', 'seem', 'nash', 'davos', 'do', 'deal', 'along', 'joe', 'thornton', 'may', 'pay', 'visit']"
negative,"['esperance', 'without', 'star', 'player', 'youssef', 'msakni', 'first', 'leg', 'champion', 'league', 'final', 'al', 'ahly', 'saturday']"
negative,"['sun', 'paolo', 'di', 'canio', 'say', 'beat', 'aston', 'villa', 'tonight', 'would', 'like', 'sex', 'madonna']"
negative,"['obviously', 'fan', 'dream', 'high', 'even', 'watch', 'well', 'watch', 'ep', 'hear', 'song']"
positive,"['black', 'history', 'fact', 'marsalis', 'artist', 'win', 'classical', 'jazz', 'grammy', 'award', 'one', 'year', 'repeat', 'next', 'yr']"
positive,"['watch', 'david', 'letterman', 'audience', 'play', 'like', 'still', 'brilliant', 'thing', 'see', 'tonight']"
neutral,"['gov', 'mitch', 'daniel', 'announce', 'indiana', 'supreme', 'court', 'pick', 'time', 'charm', 'female', 'member', 'panel']"
neutral,"['ht', 'norwich', 'edge', 'half', 'without', 'create', 'clear', 'cut', 'chance', 'couple', 'decent', 'long', 'range', 'effort']"
positive,"['breezin', 'best', 'pop', 'instrumental', 'performance', 'grammy', 'award']"
neutral,"['snow', 'may', 'fall', 'part', 'cny', 'next', 'day', 'find', 'best', 'chance', 'tv', 'online']"
neutral,"['cofield', 'draw', 'leadoff', 'walk', 'top', 'zaharion', 'plate']"
neutral,"['aww', 'celebrity', 'day', 'thursday', 'also', 'go', 'jennifer', 'hudson', 'though']"
neutral,"['sat', 'watch', 'michael', 'jackson', 'dvd', 'xx']"
neutral,"['set', 'axis', 'nigerian', 'economy', 'air', 'every', 'tuesday', 'nta', 'international', 'dstv']"
negative,"['upset', 'alert', 'acc', 'soccer', 'maryland', 'wake', 'forest', 'late', 'man', 'early', 'red', 'card']"
negative,"['really', 'bore', 'host', 'super', 'sunday', 'nothing', 'talk', 'rave', 'man', 'utd']"
positive,"['looper', 'amaze', 'theatre', 'see', 'simon', 'mystery', 'charles', 'dickens', 'love', 'wednesday', 'work']"
neutral,"['negro', 'nigglettes', 'would', 'like', 'attend', 'ap', 'rocky', 'concert', 'november', 'starland', 'lemme', 'know', 'ticket']"
positive,"['wish', 'maddie', 'luck', 'next', 'saturday', 'solo', 'audition', 'get', 'talent', 'ellie', 'xxx']"
neutral,"['joe', 'pa', 'mask', 'penn', 'state', 'sit', 'psu', 'allow', 'stadium', 'bad', 'wear']"
negative,"['crazy', 'jealous', 'u', 'go', 'joe', 'grave', 'sad', 'saturday', 'walk', 'past', 'statue']"
positive,"['mizzou', 'commemorate', 'win', 'kentucky', 'really', 'dr', 'saturday', 'yahoo', 'sport']"
positive,"['happy', 'day', 'everyday']"
neutral,"['may', 'indian', 'time', 'tonite', 'becky', 'xx']"
positive,"['watch', 'campaign', 'ferrell', 'zack', 'galafianakis', 'good', 'fun', 'wednesday']"
neutral,"['season', 'end', 'superbowl', 'first', 'week', 'february']"
neutral,"['crazy', 'meeting', 'old', 'nba', 'player', 'pick', 'larry', 'bird']"
neutral,"['new', 'today', 'northern', 'light', 'get', 'pay', 'tomorrow']"
neutral,"['finish', 'rehearse', 'ready', 'kendrick', 'lamar', 'show', 'tomorrow', 'shout', 'out', 'wvu']"
neutral,"['post', 'photo', 'facebook', 'album', 'super', 'sunday', 'wid', 'shobhit', 'bhatia']"
neutral,"['black', 'friday', 'deal', 'nikon', 'megapixels', 'digital', 'slr', 'camera', 'mm', 'nikkor', 'vr', 'lens', 'black', 'nikon']"
positive,"['han', 'mon', 'dieu', 'le', 'remix', 'de', 'best', 'dans', 'dream', 'high', 'je', 'meurs', 'xddd']"
neutral,"['want', 'miss', 'tomorrow', 'night', 'rj', 'move', 'maryland', 'soon', 'truly', 'epic', 'set', 'plan']"
neutral,"['forget', 'mitch', 'daniel', 'go', 'steven', 'show', 'thursday', 'think', 'come', 'topic']"
neutral,"['would', 'think', 'would', 'run', 'potus', 'may', 'part', 'job', 'someday']"
neutral,"['gon', 'handle', 'announce', 'super', 'bowl', 'sunday', 'might', 'put', 'gold', 'back', 'yo', 'grill']"
neutral,"['plan', 'go', 'cvs', 'work', 'today', 'get', 'something', 'may', 'get', 'go', 'quarantine', 'today']"
neutral,"['iphone', 'apple', 'ceo', 'pledge', 'improve', 'new', 'map', 'app', 'apple', 'ceo', 'tim', 'cook', 'apologize', 'friday', 'er']"
neutral,"['full', 'moon', 'oct', 'read', 'sun', 'sign', 'libra', 'scorpio', 'sag', 'cap', 'aqua', 'pisces']"
neutral,"['drew', 'peterson', 'may', 'convict', 'still', 'conflict', 'go']"
neutral,"['paterno', 'wouldnt', 'charge', 'hearsay', 'job', 'minimal', 'may', 'report', 'rest', 'speculation']"
negative,"['attention', 'frankie', 'feel', 'like', 'forgotten', 'stepchild', 'let', 'found', 'father', 'know', 'never', 'forget', 'place']"
negative,"['police', 'protester', 'clash', 'republic', 'day', 'march', 'turkey', 'day', 'mark', 'anniversary', 'founding']"
positive,"['participate', 'google', 'hangout', 'tomorrow', 'super', 'excite', 'check']"
negative,"['think', 'murray', 'may', 'leave', 'way', 'team', 'draft', 'round']"
positive,"['aww', 'love', 'austin', 'river', 'happy', 'see', 'get', 'start', 'nba', 'game', 'boy', 'let', 'go', 'spurs']"
positive,"['mine', 'personal', 'thinking', 'tebow', 'well', 'flacco', 'care', 'bad', 'play', 'sunday']"
positive,"['another', 'center', 'gagner', 'good', 'cheap', 'line', 'option', 'afford', 'keep', 'kid']"
negative,"['still', 'shake', 'head', 'decision', 'heat', 'knick', 'actually', 'play', 'tomorrow', 'msg']"
negative,"['glass', 'may', 'rise', 'get', 'warmer', 'lago', 'del', 'desierto', 'argentina']"
positive,"['wish', 'could', 'make', 'trip', 'athens', 'tuesday']"
neutral,"['apple', 'software', 'retail', 'chief', 'overhaul', 'san', 'francisco', 'reuters', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'push', 'powerful', 'hea']"
neutral,"['host', 'day', 'party', 'spartacus', 'friday', 'spy', 'raleigh', 'night']"
neutral,"['eli', 'man', 'hop', 'giant', 'uplift', 'spirit', 'million', 'affect', 'sandy', 'ny', 'game', 'steelers', 'sunday']"
neutral,"['mccormick', 'place', 'rite', 'hyatt', 'hotel', 'like', 'nd', 'king', 'dr']"
positive,"['fabio', 'capello', 'see', 'day', 'assure', 'russia', 'capable', 'get', 'good', 'result', 'vs', 'portugal', 'tomorrow']"
neutral,"['necessarily', 'nevada', 'may', 'help', 'obama', 'one', 'less', 'vote', 'romney', 'know', 'mean', 'hah']"
neutral,"['plane', 'amsterdam', 'bet', 'class', 'tomorrow']"
positive,"['really', 'wanna', 'go', 'one', 'thing', 'watch', 'new', 'thing', 'channel', 'last', 'friday', 'xx']"
negative,"['may', 'girl', 'face', 'earth', 'find', 'channing', 'tatum', 'attractive']"
positive,"['obama', 'may', 'good', 'stay', 'put', 'personally', 'glad', 'back', 'trail', 'help', 'move', 'people', 'mitt']"
neutral,"['cold', 'pizza', 'mass', 'effect', 'want', 'leg', 'heal', 'go', 'look', 'voodoo', 'shit', 'walk', 'jump', 'run', 'tomorrow']"
positive,"['remember', 'cupid', 'convo', 'last', 'year', 'bomb', 'candy', 'bar', 'like', 'love', 'next', 'tr']"
neutral,"['channing', 'tatum', 'white', 'oak', 'tomorrow', 'stalker']"
neutral,"['fly', 'saturday', 'detroit', 'amsterdam', 'newcastle']"
neutral,"['video', 'game', 'trailer', 'launch', 'trailer', 'check', 'launch', 'trailer', 'mass', 'effect', 'add', 'fri', 'oct']"
positive,"['watch', 'cougar', 'town', 'day', 'january', 'tb', 'funny']"
neutral,"['course', 'aston', 'villa', 'play', 'park', 'saturday', 'bring']"
negative,"['give', 'min', 'candy', 'dancer', 'deja', 'vu', 'nut', 'pump', 'bad', 'lol']"
positive,"['know', 'may', 'fond', 'country', 'uh', 'happy', 'republic', 'day']"
positive,"['thank', 'snow', 'cancel', 'class', 'today', 'may', 'stop', 'snowing', 'drive', 'chapel', 'hill', 'tomorrow', 'really', 'appreciate']"
positive,"['chick', 'class', 'say', 'flacco', 'best', 'qb', 'league', 'chick', 'talkin', 'football', 'cant', 'wait', 'class', 'tomorrow', 'lol']"
positive,"['pitch', 'new', 'birthday', 'party', 'super', 'bowl', 'sunday', 'treat']"
neutral,"['mohamed', 'press', 'brief', 'coni', 'report', 'aug', 'via']"
neutral,"['call', 'reality', 'tv', 'fan', 'invite', 'li', 'reality', 'tv', 'star', 'join', 'google', 'hangout', 'sunday']"
negative,"['honesty', 'often', 'best', 'policy', 'fabio', 'capello', 'russia', 'coach', 'hop', 'injury', 'serious', 'play', 'tomorrow']"
neutral,"['dinner', 'athens', 'friend', 'prepare', 'game', 'saturday']"
positive,"['def', 'think', 'come', 'tomorrow', 'boy']"
negative,"['austin', 'river', 'game', 'people', 'suck', 'rookie', 'chill']"
neutral,"['hello', 'may', 'ask', 'get', 'set', 'castle']"
negative,"['agent', 'say', 'talk', 'continue', 'hear', 'friday', 'deal', 'msm', 'prove']"
positive,"['im', 'enjoy', 'celebrity', 'juice', 'instead', 'sleep', 'go', 'fooked', 'tomorrow', 'though']"
positive,"['woman', 'black', 'legendary', 'ghost', 'thriller', 'tour', 'dubai', 'abu', 'dhabi', 'november', 'december']"
neutral,"['please', 'wednesday', 'potus', 'elect', 'move', 'country']"
neutral,"['jacksonville', 'really', 'sound', 'like', 'move', 'tomorrow']"
negative,"['nooo', 'maybe', 'look', 'right', 'test', 'tomorrow', 'first']"
neutral,"['loan', 'keeper', 'ben', 'amos', 'name', 'england', 'side', 'face', 'azerbaijan', 'next', 'thursday', 'norway', 'sept']"
neutral,"['friend', 'bet', 'joe', 'wet', 'pant', 'see', 'whopping', 'mitten', 'get', 'nov']"
neutral,"['book', 'see', 'good', 'day', 'die', 'hard', 'february', 'day']"
positive,"['frankie', 'think', 'gonna', 'date', 'bed', 'tomorrow', 'boy']"
positive,"['pray', 'mohamed', 'morsi', 'new', 'president', 'egypt', 'may', 'continue', 'leader', 'freedom', 'peace']"
negative,"['axl', 'rise', 'need', 'give', 'later', 'soon', 'tomorrow']"
positive,"['shout', 'boy', 'fight', 'tomorrow', 'night', 'la', 'vega', 'card', 'put', 'work', 'need', 'wish', 'luck']"
neutral,"['isle', 'man', 'next', 'thurs', 'talk', 'safe', 'house', 'signing', 'book', 'waterstones', 'pm']"
neutral,"['pbr', 'bring', 'jim', 'white', 'lounge', 'october', 'pm']"
positive,"['happy', 'halloween', 'start', 'wicked', 'wednesday', 'listen', 'pink', 'floyd', 'leonard', 'cohen', 'get', 'take', 'boy', 'tonight', 'yay']"
negative,"['wonder', 'cortese', 'think', 'watch', 'half', 'total', 'wank', 'boruc', 'disgrace', 'complete', 'twat']"
neutral,"['sunday', 'november', 'olympus', 'expert', 'hand', 'curry', 'store', 'cambridge']"
positive,"['happy', 'valentine', 'day', 'live', 'brazil', 'otherwise', 'another', 'irritate', 'monday']"
negative,"['okay', 'watch', 'woman', 'black', 'may', 'terrible', 'night']"
positive,"['saturday', 'buy', 'ticket', 'belgium', 'happy']"
positive,"['go', 'way', 'fast', 'already', 'year', 'saw', 'avril', 'lavigne', 'concert', 'october', 'one', 'best', 'day', 'life']"
neutral,"['harry', 'redknapp', 'set', 'hold', 'talk', 'blackburn', 'job', 'tuesday', 'prepare', 'return', 'management', 'mail']"
neutral,"['go', 'bell', 'game', 'tomorrow', 'take', 'littlle', 'whippa']"
neutral,"['many', 'choice', 'gig', 'saturday', 'night', 'ibb', 'rugby', 'club', 'one', 'two', 'twmpath']"
neutral,"['compare', 'diablo', 'iii', 'regardless', 'fair', 'comparison', 'may']"
negative,"['many', 'continent', 'challenge', 'film', 'okay', 'fail', 'grade']"
positive,"['go', 'boy', 'girl', 'club', 'clean', 'tomorrow', 'tell', 'u', 'bring', 'boot', 'glove', 'welcome']"
neutral,"['last', 'hectic', 'day', 'office', 'week', 'asia', 'ifeat', 'singapore', 'taiwan', 'hk', 'wks', 'jet', 'lag', 'get', 'every', 'time']"
positive,"['david', 'letterman', 'interesting', 'show', 'monday', 'locate', 'new', 'york', 'city', 'hurricane']"
neutral,"['anonymous', 'ask', 'realize', 'watchin', 'youtube', 'account', 'upload', 'video']"
positive,"['november', 'birthday', 'month', 'election', 'day', 'weekend', 'san', 'fran', 'naples', 'thanksgiving', 'lot', 'friend', 'family', 'yes']"
negative,"['tv', 'time', 'still', 'wait', 'call', 'itv', 'dance', 'ice', 'though', 'start', 'think', 'may', 'famous']"
neutral,"['slap', 'shot', 'nash', 'back', 'injury', 'skate', 'davos', 'rick', 'nash', 'new', 'york', 'ranger', 'return', 'action', 'switzerland', 'tuesday']"
positive,"['hope', 'make', 'sure', 'take', 'care', 'eli', 'manning', 'giant', 'vs', 'pittsburgh', 'sunday']"
negative,"['cancel', 'frankie', 'date', 'suppose', 'tomorrow', 'everyone', 'go', 'reschedule', 'show', 'south', 'bend']"
neutral,"['get', 'ticket', 'see', 'leonard', 'cohen', 'rosemont', 'il', 'november', 'use', 'anyone', 'interested', 'face', 'value']"
positive,"['wwe', 'interest', 'next', 'week', 'road', 'dogg', 'return', 'wwe', 'royal', 'rumble', 'shawn', 'michael', 'go', 'raw', 'monday']"
neutral,"['far', 'stressed', 'finish', 'essay', 'tomorrow', 'shall', 'minimise', 'play', 'temple', 'run']"
positive,"['kendrick', 'perkins', 'lead', 'league', 'year', 'row', 'spm', 'scowls', 'per', 'minute', 'literally', 'laugh', 'loud']"
neutral,"['xi', 'super', 'sunday', 'de', 'gea', 'rafa', 'rio', 'evans', 'evra', 'clevz', 'nani', 'young', 'roo', 'chicha', 'rvp']"
positive,"['eli', 'man', 'best', 'quarter', 'qb', 'game']"
neutral,"['want', 'love', 'like', 'jonny', 'june', 'want', 'love', 'like', 'blake', 'miranda']"
negative,"['sure', 'im', 'go', 'halloween', 'yet', 'sun', 'shine', 'obvious', 'larry', 'bird', 'front', 'runner', 'right']"
neutral,"['cundiff', 'make', 'field', 'goal', 'sunday', 'eatin', 'free', 'sub', 'subway', 'lunch']"
positive,"['personally', 'see', 'grammy', 'play', 'afl', 'still', 'think', 'turn', 'something', 'else', 'best', 'luck', 'may', 'next']"
negative,"['feel', 'bad', 'boo', 'asia', 'bday', 'event', 'maybe', 'cancel', 'sunday', 'sooo', 'look', 'forward']"
neutral,"['dirty', 'jim', 'close', 'one', 'may', 'start', 'hear', 'comparison', 'cundiff', 'town']"
neutral,"['mid', 'tennessee', 'v', 'western', 'kentucky', 'game', 'hear', 'gonna', 'play', 'annual', 'ogalla', 'nebraska', 'snail', 'chuckin', 'pageant']"
neutral,"['go', 'bullet', 'valentine', 'academy', 'glasgow', 'glasgow', 'united', 'kingdom', 'mar']"
neutral,"['friday', 'soul', 'train', 'firmly', 'park', 'pri', 'soul', 'show', 'radio', 'perth', 'get', 'request', 'next', 'hour']"
neutral,"['next', 'tuesday', 'chocolate', 'day', 'halloween', 'right', 'around', 'corner', 'sure', 'curb', 'candy', 'craving']"
positive,"['shit', 'yeah', 'thursday', 'russell', 'howard', 'good', 'news', 'celebrity', 'juice']"
positive,"['pretty', 'good', 'thursday', 'night', 'river', 'would', 'stop', 'suck', 'bad', 'qualcomm', 'stadium']"
positive,"['heart', 'gold', 'twat', 'glass', 'baby', 'ya', 'see', 'yes', 'glass', 'twat', 'well', 'know', 'womb', 'view', 'lol']"
positive,"['good', 'gamble', 'own', 'las', 'vega', 'leave', 'tomorrow', 'morning', 'weekend', 'dog', 'sit', 'homework', 'bad', 'week']"
neutral,"['google', 'want', 'participate', 'live', 'google', 'hangout', 'animalsense', 'next', 'wed']"
